Score1,Score2,Reward
17,37,-20
15,20,-5
22,10,12
32,13,19
27,27,0
21,16,5
10,32,-22
24,13,11
44,28,16
17,20,-3
43,7,36
33,21,12
21,20,1
27,10,17
6,10,-4
26,6,20
25,11,14
34,37,-3
22,13,9
30,0,30
24,24,0
33,14,19
13,23,-10
20,21,-1
23,30,-7
12,16,-4
19,13,6
35,21,14
24,33,-9
19,27,-8
20,31,-11
26,29,-3
6,30,-24
15,30,-15
29,10,19
13,27,-14
23,24,-1
9,13,-4
32,31,1
24,23,1
19,18,1
25,24,1
38,20,18
20,37,-17
48,13,35
10,24,-14
0,12,-12
17,30,-13
26,31,-5
29,17,12
39,14,25
23,17,6
10,38,-28
9,13,-4
41,21,20
28,10,18
23,28,-5
20,16,4
28,9,19
20,30,-10
16,10,6
10,44,-34
12,12,0
30,20,10
16,7,9
9,29,-20
16,34,-18
20,3,17
10,27,-17
19,20,-1
17,20,-3
22,14,8
22,9,13
38,17,21
3,22,-19
27,16,11
22,14,8
24,24,0
20,30,-10
9,3,6
16,34,-18
13,17,-4
13,21,-8
5,22,-17
15,20,-5
40,13,27
27,23,4
40,30,10
19,29,-10
13,43,-30
13,6,7
3,36,-33
20,16,4
37,24,13
13,21,-8
10,27,-17
19,14,5
23,38,-15
22,16,6
27,10,17
23,6,17
20,23,-3
17,37,-20
10,23,-13
21,27,-6
38,16,22
35,20,15
22,21,1
24,24,0
14,24,-10
0,29,-29
14,15,-1
27,24,3
10,20,-10
27,23,4
26,34,-8
23,17,6
16,16,0
13,10,3
20,7,13
10,27,-17
27,17,10
17,31,-14
25,23,2
13,13,0
17,47,-30
16,17,-1
21,16,5
13,24,-11
9,7,2
6,7,-1
27,24,3
39,10,29
27,35,-8
19,36,-17
13,15,-2
26,13,13
13,20,-7
16,30,-14
17,31,-14
20,23,-3
32,20,12
34,24,10
32,24,8
19,17,2
20,30,-10
23,24,-1
43,21,22
29,6,23
31,14,17
29,14,15
30,20,10
26,20,6
7,41,-34
16,30,-14
13,6,7
36,10,26
20,34,-14
23,34,-11
38,3,35
29,17,12
19,23,-4
33,16,17
36,13,23
20,14,6
44,17,27
33,42,-9
23,10,13
16,20,-4
14,27,-13
20,7,13
33,7,26
9,16,-7
39,30,9
19,24,-5
10,33,-23
19,29,-10
29,21,8
22,10,12
20,21,-1
23,31,-8
22,24,-2
14,42,-28
33,16,17
14,20,-6
13,23,-10
37,13,24
33,17,16
16,27,-11
10,7,3
24,39,-15
17,39,-22
26,34,-8
26,30,-4
37,30,7
17,12,5
5,26,-21
39,13,26
17,20,-3
16,7,9
26,45,-19
6,26,-20
21,30,-9
28,10,18
30,21,9
20,20,0
21,45,-24
33,17,16
10,33,-23
26,30,-4
34,7,27
32,21,11
17,20,-3
23,26,-3
29,17,12
16,17,-1
0,31,-31
31,7,24
33,26,7
33,24,9
27,22,5
12,22,-10
23,13,10
20,15,5
27,30,-3
22,0,22
23,44,-21
38,14,24
13,25,-12
32,28,4
42,14,28
26,14,12
38,17,21
30,10,20
30,23,7
14,23,-9
17,37,-20
23,21,2
19,24,-5
14,28,-14
12,27,-15
27,34,-7
25,31,-6
17,12,5
10,30,-20
25,38,-13
20,27,-7
24,35,-11
25,16,9
17,19,-2
44,16,28
33,13,20
13,27,-14
16,6,10
30,37,-7
20,16,4
19,13,6
10,14,-4
14,24,-10
10,17,-7
32,6,26
19,34,-15
15,26,-11
24,30,-6
20,33,-13
33,14,19
33,42,-9
17,17,0
47,10,37
30,9,21
16,14,2
0,38,-38
25,3,22
13,20,-7
0,35,-35
14,15,-1
15,10,5
25,17,8
30,15,15
19,19,0
26,24,2
19,12,7
24,24,0
20,7,13
20,24,-4
21,20,1
13,16,-3
12,16,-4
21,41,-20
14,18,-4
16,37,-21
29,31,-2
6,10,-4
20,17,3
10,27,-17
9,16,-7
31,29,2
26,27,-1
9,34,-25
15,10,5
16,12,4
25,17,8
26,14,12
10,44,-34
30,13,17
10,16,-6
40,24,16
22,2,20
40,3,37
23,42,-19
13,26,-13
34,10,24
26,34,-8
6,41,-35
12,6,6
6,30,-24
28,26,2
23,10,13
19,10,9
14,22,-8
9,24,-15
13,27,-14
10,40,-30
10,30,-20
30,13,17
33,13,20
23,17,6
23,20,3
31,28,3
33,14,19
6,25,-19
45,27,18
16,19,-3
19,37,-18
27,31,-4
13,28,-15
17,21,-4
24,45,-21
24,23,1
33,19,14
27,22,5
7,29,-22
17,17,0
13,30,-17
20,30,-10
24,30,-6
21,14,7
36,20,16
23,24,-1
26,20,6
39,13,26
16,27,-11
43,31,12
6,24,-18
34,24,10
23,33,-10
39,7,32
17,29,-12
27,24,3
26,10,16
20,12,8
26,20,6
17,38,-21
27,17,10
26,34,-8
31,10,21
3,37,-34
27,24,3
33,13,20
26,7,19
29,17,12
41,16,25
23,26,-3
15,36,-21
9,10,-1
30,24,6
17,37,-20
26,19,7
17,29,-12
16,17,-1
27,6,21
20,33,-13
32,7,25
12,24,-12
20,23,-3
28,7,21
33,17,16
33,13,20
16,7,9
22,14,8
16,17,-1
30,14,16
10,29,-19
0,30,-30
30,20,10
16,21,-5
30,27,3
20,21,-1
33,7,26
19,33,-14
10,40,-30
16,27,-11
13,38,-25
30,27,3
25,17,8
24,21,3
10,6,4
22,23,-1
34,7,27
26,37,-11
30,27,3
37,17,20
26,13,13
17,16,1
30,24,6
13,30,-17
22,3,19
16,17,-1
12,25,-13
38,14,24
16,10,6
10,31,-21
21,41,-20
32,7,25
24,15,9
24,21,3
30,16,14
34,14,20
3,38,-35
24,27,-3
9,20,-11
26,16,10
37,9,28
28,30,-2
24,12,12
18,23,-5
10,40,-30
6,27,-21
24,25,-1
32,12,20
17,16,1
16,17,-1
13,7,6
9,26,-17
13,24,-11
10,12,-2
13,30,-17
36,28,8
13,27,-14
20,17,3
29,17,12
3,34,-31
23,13,10
34,23,11
6,10,-4
0,24,-24
28,21,7
25,3,22
30,26,4
21,21,0
20,16,4
30,7,23
16,12,4
29,7,22
29,26,3
33,21,12
7,26,-19
31,20,11
27,28,-1
16,13,3
26,20,6
30,20,10
16,3,13
29,16,13
30,30,0
13,22,-9
16,27,-11
6,38,-32
22,21,1
24,31,-7
17,13,4
15,16,-1
3,9,-6
29,10,19
26,21,5
17,25,-8
40,14,26
37,17,20
29,27,2
30,31,-1
35,14,21
23,3,20
20,22,-2
43,13,30
22,23,-1
39,21,18
26,28,-2
13,21,-8
17,42,-25
15,33,-18
28,10,18
16,10,6
9,23,-14
15,27,-12
17,0,17
12,28,-16
29,31,-2
24,23,1
6,17,-11
13,17,-4
24,41,-17
19,10,9
22,10,12
43,27,16
6,13,-7
26,17,9
14,20,-6
26,20,6
13,16,-3
37,18,19
20,20,0
10,34,-24
36,20,16
27,17,10
16,16,0
7,34,-27
23,7,16
20,12,8
10,23,-13
34,21,13
32,0,32
38,17,21
15,20,-5
22,22,0
20,23,-3
22,24,-2
20,35,-15
26,37,-11
16,16,0
27,24,3
25,6,19
21,10,11
12,38,-26
15,12,3
27,7,20
16,23,-7
31,14,17
16,30,-14
19,13,6
34,17,17
20,35,-15
31,31,0
14,34,-20
36,23,13
19,23,-4
25,10,15
38,23,15
17,34,-17
7,32,-25
20,30,-10
31,16,15
13,20,-7
17,37,-20
29,21,8
19,17,2
16,29,-13
33,49,-16
20,15,5
23,28,-5
24,31,-7
7,15,-8
9,30,-21
16,34,-18
13,34,-21
17,17,0
29,30,-1
10,35,-25
17,24,-7
10,20,-10
22,27,-5
29,34,-5
17,36,-19
23,10,13
0,22,-22
23,21,2
33,20,13
20,33,-13
33,10,23
33,21,12
16,17,-1
33,17,16
7,23,-16
10,23,-13
6,26,-20
20,13,7
19,10,9
10,29,-19
9,15,-6
15,20,-5
17,21,-4
21,23,-2
33,23,10
13,17,-4
6,10,-4
19,13,6
29,31,-2
20,6,14
15,13,2
17,28,-11
30,34,-4
16,6,10
6,12,-6
16,34,-18
7,17,-10
13,33,-20
7,19,-12
23,16,7
28,21,7
24,14,10
48,20,28
20,24,-4
27,38,-11
6,20,-14
14,29,-15
22,17,5
33,24,9
26,20,6
19,34,-15
25,36,-11
22,17,5
27,19,8
36,9,27
36,24,12
20,30,-10
27,0,27
20,20,0
17,12,5
3,21,-18
9,23,-14
23,20,3
15,22,-7
26,17,9
9,13,-4
31,17,14
29,10,19
36,24,12
3,30,-27
24,20,4
40,24,16
29,27,2
14,28,-14
23,20,3
20,19,1
29,17,12
19,20,-1
26,14,12
16,28,-12
44,14,30
20,23,-3
24,23,1
28,42,-14
23,43,-20
30,17,13
14,0,14
36,17,19
12,26,-14
10,26,-16
0,34,-34
20,16,4
16,27,-11
26,25,1
24,9,15
34,9,25
12,19,-7
6,23,-17
19,10,9
16,34,-18
23,31,-8
15,14,1
22,6,16
20,7,13
13,26,-13
13,23,-10
16,20,-4
34,31,3
26,24,2
20,29,-9
42,17,25
17,3,14
12,20,-8
29,12,17
20,30,-10
19,14,5
24,13,11
30,31,-1
23,14,9
3,30,-27
16,12,4
23,24,-1
21,13,8
10,23,-13
7,26,-19
16,3,13
6,23,-17
17,30,-13
26,16,10
20,17,3
32,12,20
30,17,13
19,20,-1
20,34,-14
13,19,-6
16,30,-14
24,20,4
13,26,-13
38,44,-6
10,38,-28
21,30,-9
22,20,2
24,20,4
16,34,-18
28,22,6
22,24,-2
26,17,9
24,10,14
10,31,-21
23,27,-4
27,34,-7
24,15,9
17,23,-6
23,28,-5
20,16,4
17,3,14
23,17,6
33,30,3
19,17,2
10,12,-2
19,17,2
7,35,-28
6,13,-7
23,19,4
13,16,-3
7,24,-17
33,24,9
27,21,6
19,7,12
7,38,-31
19,13,6
17,23,-6
43,21,22
33,17,16
17,38,-21
3,17,-14
29,24,5
29,17,12
18,27,-9
36,31,5
37,34,3
30,14,16
16,28,-12
23,34,-11
13,27,-14
26,23,3
7,29,-22
23,23,0
10,24,-14
38,14,24
10,26,-16
18,14,4
26,17,9
13,37,-24
13,24,-11
25,22,3
33,24,9
16,14,2
22,20,2
19,20,-1
7,29,-22
38,24,14
10,20,-10
13,21,-8
42,10,32
7,16,-9
19,0,19
16,44,-28
25,13,12
33,7,26
20,21,-1
22,13,9
17,21,-4
17,16,1
25,20,5
27,23,4
17,16,1
8,23,-15
25,19,6
22,14,8
22,36,-14
9,40,-31
10,27,-17
14,34,-20
30,28,2
24,27,-3
26,10,16
27,31,-4
29,7,22
23,14,9
27,14,13
30,24,6
7,3,4
25,28,-3
22,21,1
32,28,4
7,20,-13
26,27,-1
31,14,17
27,20,7
20,27,-7
27,33,-6
22,10,12
23,23,0
25,40,-15
20,10,10
9,17,-8
30,30,0
30,45,-15
19,29,-10
22,7,15
33,7,26
31,23,8
16,20,-4
15,20,-5
26,14,12
39,34,5
0,13,-13
19,31,-12
13,13,0
37,13,24
23,24,-1
16,17,-1
31,27,4
32,9,23
47,28,19
13,27,-14
15,14,1
20,16,4
29,17,12
28,20,8
29,24,5
26,13,13
29,27,2
10,24,-14
16,13,3
17,10,7
29,7,22
9,33,-24
23,27,-4
26,37,-11
14,22,-8
13,19,-6
20,6,14
20,23,-3
6,20,-14
12,16,-4
40,35,5
3,30,-27
14,30,-16
21,31,-10
29,10,19
29,16,13
32,17,15
23,37,-14
29,20,9
17,16,1
28,10,18
31,28,3
28,20,8
3,19,-16
21,20,1
14,30,-16
26,34,-8
16,29,-13
16,33,-17
31,40,-9
19,24,-5
16,7,9
18,17,1
22,10,12
40,9,31
27,13,14
26,14,12
32,22,10
17,28,-11
37,16,21
21,24,-3
22,17,5
16,17,-1
10,6,4
29,20,9
34,34,0
27,24,3
36,10,26
9,40,-31
9,31,-22
20,31,-11
13,42,-29
16,7,9
27,16,11
31,13,18
13,22,-9
24,16,8
23,9,14
30,20,10
20,38,-18
26,13,13
41,10,31
23,26,-3
25,9,16
19,38,-19
13,6,7
38,34,4
18,24,-6
15,24,-9
13,6,7
29,23,6
33,17,16
28,24,4
16,37,-21
14,23,-9
44,28,16
30,23,7
26,24,2
17,16,1
6,23,-17
9,30,-21
32,24,8
26,26,0
7,13,-6
20,20,0
21,26,-5
34,17,17
20,28,-8
31,24,7
20,37,-17
30,14,16
16,27,-11
10,20,-10
22,2,20
17,24,-7
33,7,26
6,20,-14
16,35,-19
25,3,22
16,10,6
30,10,20
22,6,16
24,13,11
23,30,-7
19,26,-7
19,20,-1
17,10,7
24,14,10
23,20,3
33,21,12
24,17,7
23,22,1
24,3,21
16,17,-1
13,17,-4
19,31,-12
19,21,-2
12,19,-7
29,24,5
12,10,2
17,29,-12
0,27,-27
39,10,29
27,27,0
30,26,4
25,20,5
23,13,10
7,16,-9
37,20,17
37,13,24
19,27,-8
26,14,12
7,30,-23
34,21,13
16,17,-1
16,16,0
22,23,-1
21,41,-20
19,30,-11
27,23,4
20,30,-10
47,7,40
20,13,7
31,30,1
20,24,-4
24,20,4
10,32,-22
23,20,3
28,10,18
20,31,-11
34,24,10
16,27,-11
20,41,-21
26,27,-1
13,20,-7
23,12,11
37,30,7
9,16,-7
19,10,9
46,26,20
10,21,-11
16,16,0
20,27,-7
20,17,3
30,35,-5
20,18,2
34,14,20
13,20,-7
16,21,-5
36,31,5
26,9,17
41,17,24
6,33,-27
27,30,-3
16,17,-1
10,23,-13
35,10,25
13,13,0
17,30,-13
24,17,7
20,33,-13
28,23,5
16,30,-14
26,17,9
13,33,-20
17,20,-3
30,10,20
14,37,-23
6,20,-14
6,27,-21
40,14,26
40,7,33
51,17,34
23,22,1
19,22,-3
22,27,-5
30,17,13
30,16,14
24,6,18
32,10,22
24,28,-4
23,15,8
26,23,3
41,24,17
17,27,-10
7,26,-19
26,21,5
17,53,-36
14,23,-9
23,24,-1
18,17,1
26,31,-5
13,14,-1
13,10,3
16,30,-14
33,24,9
27,37,-10
13,32,-19
7,41,-34
20,16,4
21,28,-7
24,27,-3
10,23,-13
12,21,-9
39,23,16
13,20,-7
37,27,10
12,10,2
20,27,-7
16,16,0
19,20,-1
12,27,-15
7,23,-16
16,23,-7
13,30,-17
29,21,8
10,13,-3
22,27,-5
19,20,-1
17,38,-21
10,20,-10
13,10,3
10,33,-23
20,38,-18
25,14,11
23,24,-1
10,10,0
10,13,-3
6,21,-15
33,27,6
26,31,-5
37,23,14
31,17,14
23,42,-19
27,20,7
6,20,-14
29,31,-2
30,14,16
28,28,0
24,15,9
20,21,-1
23,17,6
14,48,-34
20,34,-14
20,17,3
29,30,-1
10,28,-18
17,7,10
16,10,6
10,33,-23
10,27,-17
20,24,-4
18,23,-5
22,17,5
25,27,-2
38,36,2
27,40,-13
27,13,14
34,21,13
30,20,10
29,21,8
20,14,6
35,17,18
23,27,-4
30,13,17
24,9,15
21,14,7
16,39,-23
36,20,16
13,10,3
20,26,-6
17,30,-13
24,15,9
32,24,8
23,31,-8
30,13,17
13,19,-6
34,17,17
6,14,-8
31,24,7
26,10,16
24,37,-13
23,17,6
33,17,16
12,31,-19
12,41,-29
20,15,5
48,37,11
27,13,14
17,36,-19
9,20,-11
9,37,-28
9,17,-8
22,7,15
13,16,-3
34,17,17
20,27,-7
23,20,3
26,15,11
22,14,8
26,22,4
34,30,4
23,24,-1
20,14,6
29,6,23
18,17,1
21,20,1
27,17,10
27,14,13
30,28,2
30,20,10
27,27,0
16,24,-8
17,23,-6
35,27,8
31,10,21
22,0,22
20,21,-1
7,19,-12
24,3,21
10,33,-23
7,17,-10
9,48,-39
3,10,-7
13,13,0
25,41,-16
14,21,-7
26,26,0
19,30,-11
26,12,14
40,27,13
15,13,2
16,9,7
9,27,-18
45,17,28
16,13,3
0,30,-30
15,17,-2
30,13,17
27,30,-3
16,36,-20
29,10,19
14,13,1
34,24,10
7,33,-26
29,35,-6
13,17,-4
22,17,5
20,38,-18
20,27,-7
10,21,-11
19,17,2
48,24,24
23,38,-15
24,19,5
10,10,0
20,17,3
14,27,-13
21,16,5
29,24,5
23,41,-18
42,27,15
23,24,-1
19,14,5
10,30,-20
26,24,2
14,23,-9
29,17,12
33,26,7
24,16,8
16,20,-4
22,14,8
23,37,-14
34,10,24
13,34,-21
23,13,10
30,48,-18
16,31,-15
16,10,6
26,38,-12
13,20,-7
16,35,-19
31,21,10
26,17,9
23,9,14
34,16,18
29,20,9
20,17,3
16,30,-14
19,31,-12
38,24,14
26,29,-3
10,37,-27
37,24,13
9,6,3
19,14,5
29,30,-1
16,29,-13
16,26,-10
20,31,-11
26,7,19
35,7,28
3,15,-12
23,30,-7
15,10,5
30,45,-15
23,9,14
10,32,-22
21,7,14
13,16,-3
21,24,-3
6,23,-17
33,30,3
33,21,12
22,24,-2
30,13,17
20,24,-4
7,35,-28
10,22,-12
16,16,0
13,32,-19
24,33,-9
19,21,-2
20,15,5
26,24,2
30,13,17
37,14,23
31,27,4
23,27,-4
23,21,2
16,24,-8
20,16,4
25,24,1
34,34,0
38,36,2
23,23,0
30,21,9
23,30,-7
24,30,-6
27,6,21
26,31,-5
10,15,-5
44,10,34
31,21,10
19,23,-4
19,9,10
26,17,9
13,10,3
37,26,11
28,10,18
30,16,14
27,20,7
26,10,16
14,15,-1
21,36,-15
22,21,1
31,13,18
30,13,17
20,34,-14
28,30,-2
20,24,-4
17,32,-15
29,10,19
18,13,5
27,30,-3
16,38,-22
13,12,1
34,20,14
10,10,0
9,33,-24
16,19,-3
16,3,13
28,19,9
12,19,-7
30,26,4
13,9,4
26,13,13
0,31,-31
20,27,-7
40,17,23
18,40,-22
17,19,-2
17,19,-2
26,16,10
20,12,8
23,20,3
13,26,-13
31,27,4
22,13,9
27,31,-4
12,14,-2
13,17,-4
16,3,13
30,16,14
25,7,18
10,30,-20
32,27,5
40,21,19
29,10,19
20,27,-7
29,23,6
24,7,17
20,17,3
26,20,6
21,23,-2
20,21,-1
17,31,-14
23,17,6
16,23,-7
23,34,-11
17,37,-20
27,13,14
14,27,-13
31,20,11
23,27,-4
24,27,-3
23,34,-11
17,12,5
20,31,-11
24,34,-10
9,10,-1
6,20,-14
0,23,-23
20,27,-7
19,30,-11
17,7,10
3,20,-17
29,14,15
30,21,9
34,14,20
9,26,-17
23,31,-8
13,23,-10
13,26,-13
16,10,6
3,39,-36
26,20,6
12,20,-8
27,17,10
44,21,23
7,32,-25
47,13,34
21,30,-9
6,26,-20
10,31,-21
37,30,7
16,24,-8
7,6,1
27,13,14
33,17,16
13,27,-14
27,34,-7
